Ev_x,Ev_y
0.6144455575657208,0.7889592237801334
0.6078929154855259,0.7940190194841099
0.6015011138131129,0.7988719610060079
0.5886557035086746,0.8083838585268186
0.5827628216951695,0.8126422913249619
0.576992198162032,0.8167496576431155
0.565555061823186,0.8247105383382536
0.5601879062471207,0.8283655652515183
0.5497388435820976,0.8353365811797172
0.5446950971612431,0.8386341580978586
0.5351199108385172,0.844776112957852
0.5303075864817103,0.847805321828038
0.5214466101858626,0.8532839109731726
0.5130356329497112,0.8583673102605254
0.5084091946976143,0.8611156082355744
0.5003366676028279,0.865830941380647
0.49240497916672266,0.8703662082662789
0.4876158870105741,0.8730582722446943
0.4794923667511199,0.8775460502032981
0.47107873755472085,0.8820911648031909
0.46216311050681336,0.88679493643495
0.4565228588951322,0.8897116832470028
0.44650172936121396,0.8947827701053732
0.43548110728187783,0.900197870026668
0.4232585868714459,0.9060089230463387
0.40965497237706683,0.9122405404314943
0.3945240014286627,0.9188856361358124
0.3777602555132472,0.9259034449415154
0.35930506999610934,0.9332201598096193
0.33915095942994217,0.940731963269958
0.3173455563838511,0.9483099692840015
0.29399606597585587,0.9558066296017831
0.2692747038562199,0.963063411133008
0.22565260356063502,0.9742078333221855
0.19808675734799736,0.9801844910848955
0.15059332298662323,0.988595797619961
0.10403722909511257,0.9945734035063531
0.19087800505204153,0.9816137668081844
0.28808307950968487,0.9576054194187795
0.35874212218028817,0.933436709034728
0.4346472599480051,0.9006007769370905
0.5369789297291614,0.8435956549360152
0.6096321001021927,0.7926844911596228
0.6784688667568631,0.7346291559975399
0.7413638828716979,0.6711032656554425
0.7968486489991419,0.6041789723155239
0.8442138653241354,0.5360064827914699
0.8834491130350648,0.4685271226701368
0.915072969929476,0.4032883084152681
0.9399269042935563,0.341375767425182
0.9589906490430297,0.28343770929082274
0.9732471271912432,0.22976080913417798
0.9872565806131374,0.1591365578239509
0.9936115750560489,0.11285405581828854
0.9974859898695586,0.07086395426411464
0.999463748787843,0.032744692072937384
0.9996279389505528,0.027276064039193824
0.9982922558812354,0.05841722218279575
0.9962290671416326,0.08676200655881884
0.990408729728379,0.13816854952491414
0.9869512582770961,0.16101929631338255
0.9832838202213735,0.18207945763007288
0.9742221964461355,0.22559058480279567
0.9701139267454758,0.24264989003598095
0.9595131332249003,0.28166389042426937
0.9553333587964217,0.2955303259747594
0.9438150550185563,0.33047411686896033
0.9397600751402035,0.34183475711588923
0.9277640869971676,0.3731672532234198
0.9239230825398329,0.3825782763698081
0.9117512484041929,0.41074281616772756
0.8993212654670486,0.4372885334407322
0.8960066242935749,0.4440406841968788
0.8837341297903389,0.46798930312958287
0.8714171950970758,0.49054263024649025
0.8686375434895707,0.49544809823068686
0.8566458497387831,0.5159049215943946
0.8447375849696178,0.5351807288568019
0.832957601675233,0.5533368176901332
0.8309119339772717,0.5564039521554013
0.8195523247755366,0.5730043516021611
0.8083744903234131,0.5886685683764357
0.7974001832220012,0.6034508661005625
0.7866463096429922,0.617403906308554
0.7761255263218669,0.6305784387303494
0.7658467919566836,0.6430230876490023
0.755815870144373,0.6547842166988329
0.7460357833683976,0.6659058566598596
0.7365072192454175,0.676429682967404
0.7272288913824984,0.686395031697187
0.7181978579132191,0.6958389446480153
0.7094098011742737,0.70479623580002
0.7008592721399987,0.7132995728692058
0.692539903218628,0.7213795689163462
0.6844445928850794,0.729064880014377
0.6688911182442182,0.7433603916903289
0.6614319640652511,0.7500051712573617
0.654172950662723,0.7563449944444841
0.6471042424155076,0.7624015342638366
0.6335249798447559,0.7737222369253076
0.6270325740334052,0.7789930366190974
0.6206956789349152,0.7840515762062626
0.6086783400483905,0.7934170897806121
0.6028430812128162,0.797859774292349
0.5971233845290427,0.8021494023238944
0.5865797804574866,0.8098914502317252
0.5812623486733194,0.8137162171265708
0.5717677166082173,0.8204155521713525
0.566767270194398,0.8238779408604108
0.558205886452677,0.8297024697622521
0.55342263446049,0.8329005869050705
0.5456267133312042,0.8380283346638037
0.5409478227750941,0.841056153318484
0.5336942298847867,0.8456775206824907
0.5267601555854745,0.8500139637015186
0.5220068870452059,0.8529412698875425
0.5151101831892532,0.8571239695485909
0.5081198095445685,0.8612863978656528
0.5028828176615124,0.8643545983569578
0.4952724230013682,0.8687377204970174
0.4870456325437313,0.8733765235109523
0.4779617276934834,0.8783806617066774
0.4713854570206325,0.8819272934371911
0.460686569313802,0.8875628906471246
0.4486248739183918,0.893720158943339
0.4350109647323581,0.9004251554474824
0.4196878231401775,0.9076685138903184
0.4025369050717232,0.9154037579425149
0.38348281870782847,0.9235480105310708
0.3624977782879358,0.9319846354615029
0.33960725394295666,0.9405673357444028
0.31489786570349726,0.9491255629132439
0.28852768053453953,0.9574715544418847
0.24209110724123348,0.9702535214028927
0.21201681753321946,0.9772660175628156
0.18163650823410848,0.9833657401376766
0.13008623925421808,0.9915026829800786
0.20788757913588274,0.9781527255193957
0.3146741007967072,0.9491997736450338
0.3918952854446377,0.9200098288856842
0.5010212914127667,0.8654349574353254
0.5777275727977863,0.8162296561808928
0.651182437910338,0.7589212294811293
0.7188283718200136,0.6951875803454691
0.7788174627598914,0.6272506354721731
0.8301768922134776,0.5575000696275939
0.8727670194893623,0.48813699889647283
0.9070908859367398,0.42093482233060775
0.9340489019836521,0.3571451367485407
0.9547156439459146,0.29751981313004666
0.970176799396169,0.24239838677970943
0.985445039014173,0.16999433838323796
0.9924459946489916,0.12268230396097785
0.9968000016540336,0.07993595375373128
0.9991467929519383,0.04129995319436157
0.9998003257420568,0.019982708677177486
0.9986859855821136,0.05124746044324608
0.9968296626527378,0.07956521636763891
0.9912752044274525,0.1318084560538967
0.9880127189157527,0.15437249515604054
0.9845548919181107,0.17507616856704752
0.9757039595566104,0.21909309278375863
0.9718348681918302,0.23566287142137668
0.9614369400580499,0.275025472078158
0.9575293555481351,0.2883357994831253
0.946225529618724,0.3235077233973951
0.9424665993586593,0.33430032768952617
0.9307038055905701,0.3657737364262644
0.927167085544272,0.3746480955287782
0.9152466124969443,0.4028940782797241
0.9119423215581091,0.4103184155643106
0.900061026102301,0.435763868731304
0.8880613590610504,0.45972494226726507
0.8852509435553481,0.4651137139822541
0.8735079276756961,0.48680992213358876
0.8618034982730994,0.5072422797482952
0.8501917940565964,0.5264730888837775
0.8480691216243574,0.5298856149654289
0.836845746860395,0.5474387600103481
0.825784305231328,0.5639860647512607
0.8149119525870019,0.5795847733773206
0.8042501864473464,0.5942908695238457
0.7938155099026184,0.6081586439721515
0.7925449677509296,0.6098134748369191
0.7825027178178094,0.6226471686338432
0.7726897752793215,0.6347838302751507
0.7631111205086264,0.646267295904774
0.753769191942258,0.6571392586649466
0.7446642538978703,0.6674392473976403
0.7357947243517582,0.6772046393935294
0.7271574653489876,0.6864706990012288
0.7110865714381037,0.7031044644435153
0.7031115516102275,0.7110795637565872
0.6953578898271005,0.7186636244135373
0.6878168630624205,0.7258842627354388
0.6804793033510028,0.7327673012020486
0.6733357205474214,0.739336870063224
0.6601743498313998,0.7511123936034397
0.6536343531901952,0.7568104996164069
0.6472547444905415,0.7622737669200509
0.641024585620557,0.7675203454176269
0.6299160028887187,0.7766632663546664
0.6241913946416963,0.7812714655324705
0.6185748434516753,0.7857258828934778
0.6090228058935795,0.7931527103285415
0.6038086660518034,0.7971292836176209
0.5953832819825529,0.8034418134100837
0.5904809770175901,0.8070515570769642
0.5830659196794998,0.8124248477910426
0.5783674700618474,0.815776360024154
0.5717872358910597,0.8204019483594988
0.5671686478958977,0.8236016785096661
0.5611842320129765,0.8276909192083756
0.5565084082365991,0.8308419774914882
0.5508169660251953,0.8346260659353978
0.5452535793394164,0.8382711579301501
0.5401800356626624,0.8415494810594827
0.5342600271421977,0.8453201898677319
0.5279471772889411,0.8492772091564917
0.5220177381852379,0.852934628808075
0.514583608936504,0.8574402074861447
0.5061686101067352,0.862434541366831
0.4965211664719793,0.8680246144236378
0.48874372528284266,0.8724274015622442
0.4769742405846422,0.8789172735921759
0.4634946403455677,0.8860997225882269
0.448133955546518,0.8939664187687542
0.4307537404859539,0.9024695092120063
0.41125149460664523,0.9115219186524263
0.38956555533223813,0.920998739466393
0.36568320585261355,0.9307393797177355
0.33965304788742146,0.940550799829964
0.3116015810811793,0.9502128470336049
0.2817526943471109,0.9594870604797875
0.22941919572674999,0.9733277108107481
0.19590380931514378,0.9806231169495321
0.13887554627293103,0.9903098417401469
0.26845408238121593,0.9632924818832854
0.3464520570160528,0.9380676799620301
0.4627194410621054,0.8865047765597052
0.5437509224783763,0.8392466468827354
0.6222591099772872,0.7828113438436328
0.695153054066343,0.7188617609959762
0.7601114756723208,0.6497926935194385
0.815836019483564,0.5782833123246889
0.8620355285695689,0.5068478543742528
0.899206591606056,0.43752429145387983
0.9283338079911797,0.3717476845127559
0.9506147011834811,0.31037346841159097
0.967261021391039,0.25378360171130904
0.9837566789729194,0.1795070933867866
0.9913555512183927,0.13120278605455318
0.9961432961568402,0.08774128744089443
0.9988170777778408,0.048625560555481014
0.9999033892716834,0.013900076366696025
0.9989759480461676,0.04524439440704815
0.997295160724798,0.07350076458717444
0.9919639495027386,0.12652083973372935
0.9888728450041566,0.14876322265057673
0.985603269727011,0.1690745241111883
0.9769393319396057,0.21351707591992933
0.9732965287320706,0.22955144773688924
0.9630921122658931,0.26917203289201574
0.9594539511169544,0.28186542123159514
0.9483695065226196,0.3171675883473006
0.9449161520049463,0.3273124893433878
0.9334053019104732,0.3588238319362558
0.9301967911848472,0.3670612069797268
0.9185596712925824,0.39528234247795974
0.9155895679070216,0.4021140921925436
0.9040173950741625,0.42749567179484504
0.892341426935964,0.4513610281957088
0.8898567911467773,0.45623994920432026
0.8784538175357998,0.4778272600603484
0.8671032131236464,0.49812851533580005
0.8650034416753533,0.5017659273902462
0.8540099573114548,0.5202566605175631
0.8431561917595892,0.5376687049638158
0.832475480394259,0.5540618869245092
0.8219946187677053,0.5694952560969538
0.8205350130755514,0.571596266885207
0.8104397076976112,0.5858220550534184
0.8005616119003989,0.5992504531090778
0.7909113902565051,0.6119306927769861
0.7814962178135876,0.6239099787173287
0.7723202456945595,0.6352333729349358
0.7633850213800718,0.645943735268442
0.7546898651051722,0.6560817079507224
0.7462322047618613,0.665685734093988
0.7380078722889508,0.6747921016428213
0.7300113648409771,0.6834350058367027
0.722236074133254,0.6916466245277172
0.7146744873200811,0.6994572018170798
0.7073183626240029,0.7068951364204591
0.6941560647368159,0.7198245326390991
0.6874496866811178,0.7262320072002013
0.6809200224518895,0.7323577834802592
0.6745558695075873,0.7382238000178961
0.6683459770583665,0.7438505595547384
0.6578291399875013,0.7531671943090089
0.6521616975339651,0.7580798904268713
0.6466062373981522,0.7628239467647857
0.6378036630632462,0.7701989920683519
0.6326895754740035,0.7744055146281729
0.627639059480772,0.7785044707733487
0.6203975992358146,0.7842874593300835
0.6156561277743334,0.7880149315424889
0.6095184546093452,0.7927718798561384
0.604969748215977,0.7962484560383758
0.5997532102839249,0.8001850328231129
0.595261763830126,0.8035318491023535
0.5907119906895159,0.8068824846628097
0.5861261409849532,0.8102198139110688
0.5819166402906153,0.8132484391333824
0.5770742165866817,0.816691709613161
0.5728135615355125,0.8196856859315049
0.5684211894575708,0.8227377172438618
0.5627991307584065,0.826593696091122
0.5575734789003772,0.8301275899685123
0.5516103781611711,0.8341019066666193
0.544728275498287,0.8386126077472614
0.5371113084645202,0.8435113765205133
0.5281493359618924,0.8491515052821917
0.5175976729249929,0.8556241283312622
0.5083631509686332,0.8611427911428179
0.4952137215468585,0.8687711839096129
0.4800315780609979,0.8772512092122005
0.46265060538150593,0.8865407025851244
0.44292931228319404,0.8965565371577727
0.42075630883643095,0.9071737036391333
0.3960611588633271,0.9182241330088412
0.36883179590457066,0.9294961572431641
0.33913860626134573,0.9407364167199608
0.3071640350666937,0.9516565848884495
0.27323505814196614,0.9619472974140301
0.21398057422675235,0.9768379158558441
0.1766874751195304,0.9842670044941492
0.29787037842501224,0.9546063260092822
0.42159082415233107,0.9067861804144118
0.5072893136910606,0.861775813199032
0.5914244956896113,0.8063603821482607
0.6702267867039583,0.7421563544055167
0.7407657399703396,0.6717634393789195
0.8013291534702307,0.5982236937790774
0.8514454576396986,0.524443164379825
0.8916218394698425,0.4527808469672879
0.9229664879434324,0.38488032183182047
0.9468418432291629,0.3216994310072699
0.9646195208521774,0.26364593679955617
0.9822868820549805,0.18738324723065544
0.9904063042371758,0.13818593462164852
0.9955613556920595,0.09411475470184556
0.9985074354219801,0.05461594462261276
0.9999584793456509,0.009112605814671852
0.9991818541931891,0.040442826942002984
0.9976463463063607,0.06856943708073418
0.9924950085187633,0.1222851506330189
0.989554652214362,0.14415821267244178
0.9813955993657468,0.19199655607730665
0.977953899933354,0.2088209031805569
0.9745211334850736,0.22429569855654166
0.9645014380055389,0.2640775948187343
0.9611204750265974,0.27612937635218715
0.9502585804624605,0.3114620847831556
0.9471045794121521,0.3209250935288959
0.9358599468701667,0.3523721893739187
0.9329823672397313,0.35992207826104183
0.9216535952065267,0.38801372455479466
0.9101114783826544,0.4143634840525154
0.9078047555824784,0.41939304446048775
0.8964947054394552,0.4430544471270146
0.894368175480271,0.447331607074764
0.8833571391216818,0.4687005064673577
0.8724180042783068,0.4887604994381772
0.8706523006088259,0.49189894434178116
0.8600833522592903,0.5101535329353521
0.8496702900547665,0.5273143258041157
0.839446020539071,0.5434430776089781
0.8380659708312427,0.5455689035627734
0.8282208839198834,0.5604017910740177
0.818589856649371,0.5743784872283799
0.8091867645082529,0.5875515127583839
0.8000213915523894,0.5999714768708412
0.7910999533293825,0.6116869001721785
0.7824255719398471,0.6227441082616544
0.7739987036718354,0.6331871814197745
0.7658175210710234,0.6430579479491972
0.7578782522414883,0.6523960107016189
0.7501754807250568,0.6612387981046862
0.7427024095767651,0.6696216325723559
0.7354510933176376,0.6775778105412629
0.728412641365149,0.6851386895362477
0.7215773963638705,0.6923337786477975
0.714935090599832,0.6991908296230795
0.7084749834084917,0.7057359264514861
